pid,uri,title,longitude,latitude
59650,https://pleiades.stoa.org/places/59650,Abii,65.18051698457413,40.44585246840036
59651,https://pleiades.stoa.org/places/59651,Abiria,74.73711205081261,22.6473654352932
59652,https://pleiades.stoa.org/places/59652,Abisareis,73.44540747023036,34.03666228050725
59654,https://pleiades.stoa.org/places/59654,Acutri?,71.08802258775775,34.50671684486372
59655,https://pleiades.stoa.org/places/59655,Adamas? (river),86.37591043921834,22.65087510717981
59656,https://pleiades.stoa.org/places/59656,Adisdara,79.111003,29.381476
59657,https://pleiades.stoa.org/places/59657,Adrestae,74.6708279608821,31.507940963272702
59658,https://pleiades.stoa.org/places/59658,Agalasseis/Agensonae,70.8824991749093,30.1772226700362
59659,https://pleiades.stoa.org/places/59659,Aganagara?,88.430067,23.620683
59661,https://pleiades.stoa.org/places/59661,Agoranis (river),89.30410767703862,23.756763557680955
59664,https://pleiades.stoa.org/places/59664,Akesinos/Sandabal (river),72.56760560324085,31.3176944630876
59677,https://pleiades.stoa.org/places/59677,Alexandrou Limen/Portus Macedonum,67.920001,24.649668
59680,https://pleiades.stoa.org/places/59680,Amystis (river),87.19021429660275,23.9326639231594
59682,https://pleiades.stoa.org/places/59682,Andomatis (river),86.60687364030639,23.421717229195067
59683,https://pleiades.stoa.org/places/59683,Aninacha,80.056044,27.478658
59684,https://pleiades.stoa.org/places/59684,Antibolei (river),90.82273079301956,23.826826467049468
59687,https://pleiades.stoa.org/places/59687,Aornos,73.28464,34.72192
59688,https://pleiades.stoa.org/places/59688,Aparytai,70.13258289410906,33.88022434066773
59689,https://pleiades.stoa.org/places/59689,Apokopa (mountain),73.65639163185409,25.03744951964815
59690,https://pleiades.stoa.org/places/59690,Arabis (river),66.69363,24.88207
59691,https://pleiades.stoa.org/places/59691,Arabitai,68.10255477928911,25.323393242811445
59692,https://pleiades.stoa.org/places/59692,Arachosia,67.26989683607847,30.888258077177504
59693,https://pleiades.stoa.org/places/59693,Arachosia (river),66.15175668727049,32.14524140706726
59695,https://pleiades.stoa.org/places/59695,Arachotos Krene,68.054,33.794
59697,https://pleiades.stoa.org/places/59697,Arbita (mountain),66.99839724467209,26.99972343926125
59700,https://pleiades.stoa.org/places/59700,Ariake/Larike,71.97578733971922,22.30414301467541
59702,https://pleiades.stoa.org/places/59702,Arigaion/Acadira,71.161012,34.663757
59703,https://pleiades.stoa.org/places/59703,Aristobathra/Orobatis,72.48637,33.916803
59705,https://pleiades.stoa.org/places/59705,Ārjunāyanas,76.39497942924939,27.6075119353747
59707,https://pleiades.stoa.org/places/59707,Arsagalitae,73.35817820493334,33.86390698822857
59710,https://pleiades.stoa.org/places/59710,Ascatancas (mountain),70.97797249913452,41.15942110250566
59711,https://pleiades.stoa.org/places/59711,Asigramma,72.602753,34.028693
59713,https://pleiades.stoa.org/places/59713,Aspasioi,70.5114575803496,34.55028242754162
59714,https://pleiades.stoa.org/places/59714,Assakanoi,71.47516049052555,34.860703395611125
59716,https://pleiades.stoa.org/places/59716,Astakenoi/Sattagydai,70.24093132934284,35.191447578962276
59717,https://pleiades.stoa.org/places/59717,Asthagoura,83.021033,25.020732
59718,https://pleiades.stoa.org/places/59718,Asthala/Solis?/Karmina? (island),63.84586111932306,25.12009297727392
59719,https://pleiades.stoa.org/places/59719,Astomi,80.44915267747022,30.746069477488664
59720,https://pleiades.stoa.org/places/59720,Astrybai,74.12951864455823,31.09309337437042
59721,https://pleiades.stoa.org/places/59721,Attakenoi,74.07626418007459,30.624399132691057
59722,https://pleiades.stoa.org/places/59722,Automula,71.834758,21.770393
59726,https://pleiades.stoa.org/places/59726,Bactrus?/Zariaspis? (river),66.84695521159703,36.67438950775735
59727,https://pleiades.stoa.org/places/59727,Bagisara,64.627005,25.22383
59728,https://pleiades.stoa.org/places/59728,Bagoon (mountain),63.78273036983263,32.898975069344964
59729,https://pleiades.stoa.org/places/59729,Baitia (mountain),65.7869892220628,29.14191658492146
59731,https://pleiades.stoa.org/places/59731,Bandobene,72.349267,34.015874
59732,https://pleiades.stoa.org/places/59732,Barake (islands),69.11490452091387,22.45463247744228
59734,https://pleiades.stoa.org/places/59734,Barbarikon,69.021536,24.92407
59735,https://pleiades.stoa.org/places/59735,Bargysoi,85.48293992980784,26.243751339055336
59737,https://pleiades.stoa.org/places/59737,Barygaza,72.983068,21.70078
59738,https://pleiades.stoa.org/places/59738,Barygazon Kolpos,72.39405641663208,21.214278281066015
59739,https://pleiades.stoa.org/places/59739,Batankaisara?,77.791142,26.860053
59741,https://pleiades.stoa.org/places/59741,Bepyron (mountain),92.06043510572331,27.377594551198428
59744,https://pleiades.stoa.org/places/59744,Bibakta (island),67.68303659926481,24.424264404536345
59749,https://pleiades.stoa.org/places/59749,Bolingae,75.68518877457329,27.59925032250876
59750,https://pleiades.stoa.org/places/59750,Boukephala,73.44737579485059,32.68886475983254
59753,https://pleiades.stoa.org/places/59753,Butae,69.47028099490292,22.97119399860428
59754,https://pleiades.stoa.org/places/59754,Byltai,76.31219890207619,35.49080666855811
59756,https://pleiades.stoa.org/places/59756,Caesi,76.40745132830165,31.652034268554313
59757,https://pleiades.stoa.org/places/59757,Cainnas (river),80.23359079763623,25.22249462415458
59759,https://pleiades.stoa.org/places/59759,Capisa,69.755491,34.951323
59760,https://pleiades.stoa.org/places/59760,Capisene,70.73385158179774,35.059783477597165
59761,https://pleiades.stoa.org/places/59761,Capitalia (mountain),72.7081876,24.592433
59763,https://pleiades.stoa.org/places/59763,Casuagus/Kossoanos (river),86.78947279055427,26.022594994105738
59766,https://pleiades.stoa.org/places/59766,Chaarene/Arana,64.95528307014071,28.03185914429766
59768,https://pleiades.stoa.org/places/59768,Charmae,78.49739095457578,25.21116839153654
59770,https://pleiades.stoa.org/places/59770,Chatriaioi,76.19429159574085,23.58914261429
59771,https://pleiades.stoa.org/places/59771,Chaurana,79.922825,37.112392
59772,https://pleiades.stoa.org/places/59772,Chirotosagi/Kirradai,87.95251097554161,27.449538422411816
59773,https://pleiades.stoa.org/places/59773,Choaspes (river),73.2261416632634,30.740367443312874
59774,https://pleiades.stoa.org/places/59774,Choes? (river),70.2884894,34.5126952
59775,https://pleiades.stoa.org/places/59775,Chrisobora/Kleisobora,77.649033,28.030792
59776,https://pleiades.stoa.org/places/59776,Chrysoun Stoma,70.12808435,29.059230300000003
59778,https://pleiades.stoa.org/places/59778,Colobae,77.12664513948312,31.79441564704721
59779,https://pleiades.stoa.org/places/59779,Comedus (mountain),72.3423339443528,38.72162248095683
59781,https://pleiades.stoa.org/places/59781,Cyropolis/Kyra,69.26197650812992,40.13535503272606
59787,https://pleiades.stoa.org/places/59787,Daradrai/Dadikai,71.43775859933993,35.35238569613247
59788,https://pleiades.stoa.org/places/59788,Dargamanes (river),65.63422,36.73466
59789,https://pleiades.stoa.org/places/59789,Dargoidos? (river),68.50873658907629,35.99835222705465
59790,https://pleiades.stoa.org/places/59790,Dari,70.26716979849299,24.629794208211326
59794,https://pleiades.stoa.org/places/59794,Dosara,84.731548,24.881711
59798,https://pleiades.stoa.org/places/59798,Dymos? (river),69.48754823656833,41.35409615514111
59799,https://pleiades.stoa.org/places/59799,Dyrta,72.483036,34.502149
59801,https://pleiades.stoa.org/places/59801,Eirinon,70.943,23.99
59802,https://pleiades.stoa.org/places/59802,Eiron (mountain),67.86166,24.67025
59803,https://pleiades.stoa.org/places/59803,Embolima,72.79376,34.648977
59804,https://pleiades.stoa.org/places/59804,Emodon/Kasia (mountain),80.915833,35.315833
59807,https://pleiades.stoa.org/places/59807,Eragassa,78.502924,25.692849
59808,https://pleiades.stoa.org/places/59808,Erannoboas/Sonus (river),83.79738394056189,24.8285318048606
59811,https://pleiades.stoa.org/places/59811,Euas(...) (river),71.94691703592723,35.74341024831834
59812,https://pleiades.stoa.org/places/59812,Euthymedeia/Sangala,74.541542,32.238201
59814,https://pleiades.stoa.org/places/59814,‘Focari’,82.59076685176568,40.79189781459732
59817,https://pleiades.stoa.org/places/59817,Gallitalutae,71.88879801212165,24.503001544298165
59818,https://pleiades.stoa.org/places/59818,Gandaris,,
59819,https://pleiades.stoa.org/places/59819,Ganganoi,79.57606554735061,28.978032240086037
59820,https://pleiades.stoa.org/places/59820,Gangaridae,89.2620336294572,22.85090066305825
59821,https://pleiades.stoa.org/places/59821,Gange,81.810766,25.425265
59822,https://pleiades.stoa.org/places/59822,Ganges (river),83.77990189470715,25.932326764891943
59824,https://pleiades.stoa.org/places/59824,Gari,64.3142,31.878378
59825,https://pleiades.stoa.org/places/59825,Gatasmira,77.064491,27.330766
59828,https://pleiades.stoa.org/places/59828,Glauganikai,74.3173777620029,33.21859136895765
59829,https://pleiades.stoa.org/places/59829,Gogaraei,71.91013403132233,29.39120571019234
59830,https://pleiades.stoa.org/places/59830,Goryaia,71.86972776705935,35.255077361613296
59831,https://pleiades.stoa.org/places/59831,Gynaikon Limen/Morontobara,67.055289,24.855015
59835,https://pleiades.stoa.org/places/59835,(H)Eorta/Sageda,81.857671,26.953896
59837,https://pleiades.stoa.org/places/59837,Hydaspes/Bidaspes (river),73.63348746089652,33.256595528438005
59838,https://pleiades.stoa.org/places/59838,Hydraotes/Arouadis/Porrus (river),73.93861100057684,31.415582546289716
59839,https://pleiades.stoa.org/places/59839,Vipās/Hyp(h)asis/Bibasis/Hypanis (river),75.54716082714245,31.730138675406824
59847,https://pleiades.stoa.org/places/59847,Indabara,77.256284,28.612334
59849,https://pleiades.stoa.org/places/59849,Indoi,68.69990395751553,27.072485032511352
59850,https://pleiades.stoa.org/places/59850,Indoskythia,67.81094562544773,26.365542534627913
59851,https://pleiades.stoa.org/places/59851,Indus/Sinthos/Phison (river),72.26800054060094,31.153513500910684
59853,https://pleiades.stoa.org/places/59853,Issedones,95.07657418062111,39.43307145374756
59856,https://pleiades.stoa.org/places/59856,Kakouthis,85.052746,25.227741
59857,https://pleiades.stoa.org/places/59857,Kalama Kolpos,64.05951,25.43851
59859,https://pleiades.stoa.org/places/59859,Kambistholoi,72.83523255110936,30.745809876449616
59860,https://pleiades.stoa.org/places/59860,Kambouson Stoma,87.5,22.5
59861,https://pleiades.stoa.org/places/59861,Kamigara,68.849077,27.689213
59862,https://pleiades.stoa.org/places/59862,Kanogiza,79.918632,27.053262
59863,https://pleiades.stoa.org/places/59863,Kanthi,70.47051,23.481786
59866,https://pleiades.stoa.org/places/59866,Kāśī,83.033976,25.326033
59869,https://pleiades.stoa.org/places/59869,Kaspiria/Caspyre/Kattybourine,74.8246963017859,34.0907837288023
59870,https://pleiades.stoa.org/places/59870,Katadoupe,88.132158,23.63355
59871,https://pleiades.stoa.org/places/59871,Kathaioi/Xathroi,74.67188998686004,32.22274185807949
59873,https://pleiades.stoa.org/places/59873,Kauśāmbī,81.392899,25.338984
59874,https://pleiades.stoa.org/places/59874,Kekeoi,73.37669209192184,30.912940981385635
59875,https://pleiades.stoa.org/places/59875,Kelydna,88.137799,25.022024
59876,https://pleiades.stoa.org/places/59876,Kindia,82.739094,25.333951
59880,https://pleiades.stoa.org/places/59880,Kognabanda,77.715146,23.475906
59881,https://pleiades.stoa.org/places/59881,Kokala/Horaia?/Argenuus?,66.455092,25.6558
59883,https://pleiades.stoa.org/places/59883,Kommenases (river),83.78730237369851,25.424970693889943
59884,https://pleiades.stoa.org/places/59884,Kondochates (river),83.89502975748147,27.2403391948911
59886,https://pleiades.stoa.org/places/59886,Kophen/Koa (river),72.232222,33.916667
59891,https://pleiades.stoa.org/places/59891,Kylindrene Chora,77.07596156778014,32.065365240876936
59894,https://pleiades.stoa.org/places/59894,Lambatai,70.66177450991718,34.87510520476348
59897,https://pleiades.stoa.org/places/59897,Lithinos Pyrgos,75.22933,37.774616
59898,https://pleiades.stoa.org/places/59898,Lonibarai? Stoma,73.2261416632634,30.740367443312874
59900,https://pleiades.stoa.org/places/59900,Mactocalingae,81.02629615499434,22.665272725146036
59901,https://pleiades.stoa.org/places/59901,Madyandinoi,85.6465210471525,26.51705136122212
59902,https://pleiades.stoa.org/places/59902,Maghas,81.00216390253907,25.454140363015323
59904,https://pleiades.stoa.org/places/59904,Maiandros (mountain),93.73105122351193,23.615343866545455
59905,https://pleiades.stoa.org/places/59905,Mais (river),73.2520695,22.7268645
59906,https://pleiades.stoa.org/places/59906,Malamantos? (river),72.5,32.5
59908,https://pleiades.stoa.org/places/59908,Mālavas,74.87536851741842,25.843791108841902
59909,https://pleiades.stoa.org/places/59909,Maleus (mountain),87.5,22.5
59910,https://pleiades.stoa.org/places/59910,Malli,87.04258149157646,24.40202662520794
59911,https://pleiades.stoa.org/places/59911,Malloi,72.60736531590456,30.560588653814573
59912,https://pleiades.stoa.org/places/59912,Mallus (mountain),87.29169465742618,24.847551556910673
59913,https://pleiades.stoa.org/places/59913,Maltecorae,75.6899519139831,27.297169328198937
59914,https://pleiades.stoa.org/places/59914,Mandaei,85.35171892605567,23.821306227935445
59919,https://pleiades.stoa.org/places/59919,Maroundai,88.01989263255584,26.12642188032687
59920,https://pleiades.stoa.org/places/59920,Masianoi,69.62682689121469,34.51655923362473
59921,https://pleiades.stoa.org/places/59921,Massagetai,65.55553900322167,38.52519751483999
59922,https://pleiades.stoa.org/places/59922,Massaka,71.685886,34.761924
59923,https://pleiades.stoa.org/places/59923,Mauryas,80.89886660447735,26.213061925068008
59924,https://pleiades.stoa.org/places/59924,Mazagae,71.71445406336163,34.385553406630954
59925,https://pleiades.stoa.org/places/59925,Mega Stoma,88.85902563898368,22.838274334337473
59927,https://pleiades.stoa.org/places/59927,Meros (mountain),71.84552744999999,36.2565797
59930,https://pleiades.stoa.org/places/59930,Mesae,67.97236228215749,27.55095611852878
59933,https://pleiades.stoa.org/places/59933,Minnagara?/Akota,73.075764,22.060829
59935,https://pleiades.stoa.org/places/59935,Mitras,79.98363391176228,28.492489565901934
59937,https://pleiades.stoa.org/places/59937,Mosarna,63.428222,25.234509
59938,https://pleiades.stoa.org/places/59938,Mousikanoi,68.98318308144529,27.737021702256122
59940,https://pleiades.stoa.org/places/59940,Naagramma,68.073615,26.823941
59944,https://pleiades.stoa.org/places/59944,Nareae,72.77744799255822,24.6925163664016
59947,https://pleiades.stoa.org/places/59947,Nikaia,73.48951269659503,32.63117229444312
59948,https://pleiades.stoa.org/places/59948,Nysaioi?,70.32992385723406,34.42946725033793
59952,https://pleiades.stoa.org/places/59952,Odonbaeorae,75.82468635811176,31.952442975200075
59953,https://pleiades.stoa.org/places/59953,Oidanes/Diardines (river),90.6643547085122,28.343896307156637
59954,https://pleiades.stoa.org/places/59954,Ora,72.315461,34.770568
59955,https://pleiades.stoa.org/places/59955,Oratae,74.24012882487686,26.603960414282117
59956,https://pleiades.stoa.org/places/59956,Oreitae/Nearti,66.83970393786598,25.927266873341217
59958,https://pleiades.stoa.org/places/59958,Oromenus M.,71.933333,32.533333
59959,https://pleiades.stoa.org/places/59959,Orumcolae/Korandakaloi,92.35610866237346,24.76729762655588
59960,https://pleiades.stoa.org/places/59960,Oscobares (mountain),81.3113433,31.0660734
59961,https://pleiades.stoa.org/places/59961,Ossadioi,71.46957742680581,29.093720831228186
59962,https://pleiades.stoa.org/places/59962,Ottorokorai/Hyperboraei,81.51979629050639,30.58742568709274
59963,https://pleiades.stoa.org/places/59963,Ouandabanda?,70.43974149520992,36.59961815773709
59964,https://pleiades.stoa.org/places/59964,Ouarsa,73.31691177012264,34.41310961911044
59965,https://pleiades.stoa.org/places/59965,Ouindion M.,76.27631039743082,22.585076777447526
59966,https://pleiades.stoa.org/places/59966,Ouxenton (mountain),82.6490584905173,22.804016131931185
59968,https://pleiades.stoa.org/places/59968,Oxeiane Limne,66.9915,40.8653335
59970,https://pleiades.stoa.org/places/59970,Oxydrakai/Sydrakai,73.1275540067452,31.292160018453703
59972,https://pleiades.stoa.org/places/59972,Ozene,75.782933,23.177194
59973,https://pleiades.stoa.org/places/59973,Ozoana,79.3409,26.638152
59975,https://pleiades.stoa.org/places/59975,Pagala,66.741236,25.244838
59976,https://pleiades.stoa.org/places/59976,Pakidare,72.984245,22.038537
